question_id,user_id,user_name,answer_id,answer_score,best_answer_score
65590195,8405310,TkDodo,65591085,100,100
65590195,8405310,TkDodo,72833550,83,100
65590195,8405310,TkDodo,68111112,82,100
65590195,8405310,TkDodo,72373622,44,100
65590195,8405310,TkDodo,68337967,43,100
65590195,8405310,TkDodo,67927848,42,100
65590195,8405310,TkDodo,72994681,40,100
65590195,8405310,TkDodo,70321415,35,100
65590195,8405310,TkDodo,74407680,34,100
65590195,8405310,TkDodo,72992122,32,100
65590195,8405310,TkDodo,68691773,30,100
65590195,8405310,TkDodo,71282800,30,100
65590195,8405310,TkDodo,65566425,28,100
65590195,8405310,TkDodo,66435014,26,100
65590195,8405310,TkDodo,66932063,25,100
65590195,8405310,TkDodo,68588328,25,100
65590195,8405310,TkDodo,69027916,25,100
65590195,8405310,TkDodo,70337408,22,100
65590195,8405310,TkDodo,65696803,21,100
65590195,8405310,TkDodo,75917353,21,100
65590195,8405310,TkDodo,66812832,20,100
65590195,8405310,TkDodo,67129517,20,100
65590195,8405310,TkDodo,68588448,20,100
65590195,8405310,TkDodo,69107921,20,100
65590195,8405310,TkDodo,74247181,20,100
65590195,8405310,TkDodo,66760986,19,100
65590195,8405310,TkDodo,70772380,19,100
65590195,8405310,TkDodo,75566702,19,100
65590195,8405310,TkDodo,75788655,19,100
65590195,8405310,TkDodo,65747376,18,100
65590195,8405310,TkDodo,66265302,18,100
65590195,8405310,TkDodo,67041715,18,100
65590195,8405310,TkDodo,65624373,15,100
65590195,8405310,TkDodo,70516680,15,100
65590195,8405310,TkDodo,70307075,14,100
65590195,8405310,TkDodo,70449263,14,100
65590195,8405310,TkDodo,70584958,14,100
65590195,8405310,TkDodo,71310102,14,100
65590195,8405310,TkDodo,75265950,14,100
65590195,8405310,TkDodo,65644600,13,100
65590195,8405310,TkDodo,65760349,13,100
65590195,8405310,TkDodo,65939917,13,100
65590195,8405310,TkDodo,70500932,13,100
65590195,8405310,TkDodo,65610823,12,100
65590195,8405310,TkDodo,67320589,12,100
65590195,8405310,TkDodo,68924092,12,100
65590195,8405310,TkDodo,70026615,12,100
65590195,8405310,TkDodo,70884485,12,100
65590195,8405310,TkDodo,74674946,12,100
65590195,8405310,TkDodo,66182594,11,100
65590195,8405310,TkDodo,72603765,11,100
65590195,8405310,TkDodo,72676239,11,100
65590195,8405310,TkDodo,73011977,11,100
65590195,8405310,TkDodo,73141514,11,100
65590195,8405310,TkDodo,73342066,11,100
65590195,8405310,TkDodo,73349564,11,100
65590195,8405310,TkDodo,66694027,10,100
65590195,8405310,TkDodo,70559296,10,100
65590195,8405310,TkDodo,71787324,10,100
65590195,8405310,TkDodo,74678976,10,100
65590195,8405310,TkDodo,65521265,9,100
65590195,8405310,TkDodo,67635388,9,100
65590195,8405310,TkDodo,67843379,9,100
